creator_id,state,city_region,verification_confidence,verification_level,primary_platform,content_types,first_seen,last_active,business_entity_type,has_agency_affiliation,estimated_tier,notes
ne-8f2c1a4b9c3d7e8f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f,NE,Omaha,0.82,High,X,solo,cosplay,2024-01-15,2024-03-10,LLC,false,Mid,High confidence due to registered business and multiple location signals
ne-3b5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d,NE,Lincoln,0.75,Medium,Instagram,solo,glamour,fitness,2024-02-01,2024-03-12,SoleProprietorship,false,Mid,Verified through geotags and bio location
ne-9c8d7e6f5a4b3c2d1e0f9a8b7c6d5e4f3a2b1c0d9e8f7a6b5c4d3e2f1a0b9c8d,NE,Omaha,0.68,Medium,TikTok,duo,alt,lifestyle,2024-01-20,2024-03-11,Unknown,true,Micro,Collaboration with local photographers confirmed
ia-4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6,IA,DesMoines,0.76,Medium,Instagram,alt,fitness,2024-02-01,2024-03-12,SoleProprietorship,true,Mid,Agency affiliation verified through Linktree
ia-7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a,IA,IowaCity,0.62,Medium,X,solo,cosplay,2024-01-25,2024-03-09,Unknown,false,Micro,College student with local event appearances
ia-2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5,IA,CedarRapids,0.58,Low,OnlyFans,solo,glamour,customs,2024-02-10,2024-03-10,NotApplicable,false,Micro,Limited location evidence, primarily bio mention
ne-1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c,NE,GrandIsland,0.45,Low,Reddit,solo,alt,2024-02-15,2024-03-08,Unknown,false,Micro,Sparse location signals, single geotag
ia-5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7,IA,DesMoines,0.88,High,X,studio,glamour,fetish,2024-01-10,2024-03-11,LLC,true,Mid,Registered business with consistent location signals
ne-6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d,NE,Omaha,0.72,Medium,Fansly,solo,cosplay,alt,2024-01-30,2024-03-09,Unknown,false,Micro,Multiple platform presence with consistent branding
